timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-13 15:30:03,JSWINFRA,Consumer,FLAT,0.0665,35.65,0.6369,2.37,254.7,SKIP,TIME_GATE
2026-03-12 14:51:25,APARINDS,Infrastructure,FLAT,0.0791,35.08,2.1816,2.78,9413.0,SKIP,WICK_PRESSURE
2026-03-12 14:51:28,FEDERALBNK,Finance,FLAT,0.0067,19.97,0.9234,0.13,269.0,SKIP,LOW_CONVICTION
2026-03-12 14:52:05,ATGL,Energy,FLAT,0.0974,45.92,-2.138,4.47,613.05,SKIP,WICK_PRESSURE
2026-03-12 14:52:16,PNB,Finance,FLAT,0.0136,19.93,1.4846,0.27,116.33,SKIP,LOW_CONVICTION
2026-03-12 14:52:41,JKCEMENT,Cement,FLAT,0.0549,30.02,1.383,1.65,5174.5,SKIP,WICK_PRESSURE
2026-03-12 14:53:07,LINDEINDIA,Metals,FLAT,0.0665,40.47,0.4475,2.69,7156.0,SKIP,WICK_PRESSURE
2026-03-12 14:54:03,FORTIS,Pharma,FLAT,0.0266,29.67,-1.0916,0.79,857.95,SKIP,WICK_PRESSURE
2026-03-12 14:59:22,BEL,Infrastructure,FLAT,0.0067,19.54,-0.4161,0.13,452.15,SKIP,LOW_CONVICTION
2026-03-12 14:59:25,BALKRISIND,Auto,FLAT,0.0507,33.29,2.1132,1.69,2253.4,SKIP,WICK_PRESSURE
2026-03-12 14:59:40,ADANIPOWER,Energy,FLAT,0.1268,55.79,-2.6059,7.07,148.97,EXIT,MAX_ADVERSE_BRICKS_HIT
2026-03-12 15:00:01,MUTHOOTFIN,Finance,FLAT,0.0393,28.78,1.8382,1.13,3237.9,SKIP,TIME_GATE
2026-03-12 15:00:07,RADICO,FMCG,FLAT,0.0507,26.47,2.2875,1.34,2864.5,SKIP,TIME_GATE
2026-03-12 15:00:07,ADANIGREEN,Energy,FLAT,0.0255,29.21,-0.7813,0.75,870.35,SKIP,TIME_GATE
2026-03-12 15:00:08,ATGL,Energy,FLAT,0.1713,56.75,-2.5922,9.72,618.5,SKIP,TIME_GATE
2026-03-12 15:00:14,MCX,Finance,FLAT,0.0259,29.85,1.6049,0.77,2523.0,SKIP,TIME_GATE
2026-03-12 15:00:14,KALYANKJIL,Consumer,FLAT,0.0255,29.45,1.8378,0.75,390.8,SKIP,TIME_GATE
2026-03-12 15:00:15,HINDZINC,Metals,FLAT,0.0232,25.68,-0.7173,0.6,583.75,SKIP,TIME_GATE
2026-03-12 15:00:20,LAURUSLABS,Pharma,FLAT,0.0232,30.1,0.1075,0.7,1046.7,SKIP,TIME_GATE
2026-03-12 15:00:26,FACT,Metals,FLAT,0.0939,45.19,-2.1078,4.24,841.65,SKIP,TIME_GATE
2026-03-12 15:00:27,ENRIN,Infrastructure,FLAT,0.0232,27.0,-0.3107,0.63,2875.1,SKIP,TIME_GATE
2026-03-12 15:00:28,NTPCGREEN,Energy,FLAT,0.1713,66.41,-2.5701,11.37,98.14,SKIP,TIME_GATE
2026-03-12 15:00:33,KOTAKBANK,Banking,FLAT,0.0136,21.03,0.0008,0.28,374.6,SKIP,TIME_GATE
2026-03-12 15:00:36,JSWENERGY,Energy,FLAT,0.0439,30.65,-1.8895,1.35,520.2,SKIP,TIME_GATE
2026-03-12 15:00:38,HINDALCO,Metals,FLAT,0.0419,30.72,0.2324,1.29,967.9,SKIP,TIME_GATE
2026-03-12 15:00:40,ASTRAL,Infrastructure,FLAT,0.0393,32.18,1.7597,1.26,1688.6,SKIP,TIME_GATE
2026-03-12 15:00:42,TCS,IT,FLAT,0.0159,22.73,-0.8422,0.36,2436.7,SKIP,TIME_GATE
2026-03-12 15:00:44,ADANIPOWER,Energy,FLAT,0.1268,53.59,-2.1372,6.8,149.58,SKIP,TIME_GATE
2026-03-12 15:00:45,LT,Infrastructure,FLAT,0.0171,23.75,0.0146,0.41,3718.9,SKIP,TIME_GATE
2026-03-12 15:00:46,APARINDS,Infrastructure,FLAT,0.101,49.09,2.144,4.96,9545.0,SKIP,TIME_GATE
2026-03-12 15:00:47,ATGL,Energy,FLAT,0.1489,55.54,-2.5968,8.27,614.6,SKIP,TIME_GATE
2026-03-12 15:01:02,APARINDS,Infrastructure,FLAT,0.1051,47.59,2.1051,5.0,9498.0,SKIP,TIME_GATE
2026-03-12 15:01:03,TATAINVEST,Finance,FLAT,0.0232,25.17,0.6307,0.58,623.95,SKIP,TIME_GATE
2026-03-12 15:01:04,BAJAJFINSV,Finance,FLAT,0.014,21.3,-0.3339,0.3,1765.2,SKIP,TIME_GATE
2026-03-12 15:01:04,VBL,FMCG,FLAT,0.0203,26.39,0.6328,0.54,412.4,SKIP,TIME_GATE
2026-03-12 15:01:09,ATGL,Energy,FLAT,0.1051,50.72,-2.5631,5.33,612.2,SKIP,TIME_GATE
2026-03-12 15:01:16,DIXON,Consumer,FLAT,0.0791,43.66,2.6814,3.46,10761.0,SKIP,TIME_GATE
2026-03-12 15:01:19,FACT,Metals,FLAT,0.1489,56.52,-1.964,8.42,848.0,SKIP,TIME_GATE
2026-03-12 15:01:24,JUBLFOOD,Consumer,FLAT,0.0259,25.7,1.9111,0.67,462.15,SKIP,TIME_GATE
2026-03-12 15:01:29,BALKRISIND,Auto,FLAT,0.154,65.65,2.4226,10.11,2267.6,SKIP,TIME_GATE
2026-03-12 15:01:31,LODHA,Infrastructure,FLAT,0.0317,31.35,1.0839,1.0,869.2,SKIP,TIME_GATE
2026-03-12 15:01:31,HYUNDAI,Auto,FLAT,0.0259,30.8,0.7996,0.8,1992.5,SKIP,TIME_GATE
2026-03-12 15:01:43,MAHABANK,Banking,FLAT,0.0185,24.09,2.1417,0.45,66.99,SKIP,TIME_GATE
2026-03-12 15:01:49,ULTRACEMCO,Cement,FLAT,0.0203,24.67,-1.4191,0.5,11063.0,SKIP,TIME_GATE
2026-03-12 15:01:51,VEDL,Metals,FLAT,0.0203,24.97,-0.0762,0.51,717.7,SKIP,TIME_GATE
2026-03-12 15:01:51,RECLTD,Finance,FLAT,0.0317,29.26,1.4224,0.93,342.3,SKIP,TIME_GATE
2026-03-12 15:01:54,NTPCGREEN,Energy,FLAT,0.1995,74.16,-2.5328,14.79,97.73,SKIP,TIME_GATE
2026-03-12 15:02:03,EICHERMOT,Auto,FLAT,0.0152,23.63,0.164,0.36,6970.5,SKIP,TIME_GATE
2026-03-12 15:02:08,BHEL,Infrastructure,FLAT,0.0419,34.3,1.254,1.44,268.75,SKIP,TIME_GATE
2026-03-12 15:02:09,DIVISLAB,Pharma,FLAT,0.0098,21.72,-2.0663,0.21,6275.0,SKIP,TIME_GATE
2026-03-12 15:02:21,MFSL,Finance,FLAT,0.0143,24.24,0.0684,0.35,1692.5,SKIP,TIME_GATE
2026-03-12 15:02:21,MOTILALOFS,Finance,FLAT,0.0321,29.88,1.549,0.96,698.05,SKIP,TIME_GATE
2026-03-12 15:02:21,SRF,Metals,FLAT,0.0259,27.33,1.1058,0.71,2629.8,SKIP,TIME_GATE
2026-03-12 15:02:29,COFORGE,IT,FLAT,0.0203,27.81,0.8643,0.57,1106.5,SKIP,TIME_GATE
2026-03-12 15:02:29,APARINDS,Infrastructure,FLAT,0.1051,52.02,2.0702,5.47,9459.0,SKIP,TIME_GATE
2026-03-12 15:02:30,LUPIN,Pharma,FLAT,0.0159,25.15,-1.0661,0.4,2356.8,SKIP,TIME_GATE
2026-03-12 15:02:44,NESTLEIND,FMCG,FLAT,0.0067,21.34,0.4042,0.14,1217.7,SKIP,TIME_GATE
2026-03-12 15:02:48,ADANIGREEN,Energy,FLAT,0.0507,30.11,-0.9256,1.53,866.6,SKIP,TIME_GATE
2026-03-12 15:02:48,CHOLAHLDNG,Finance,FLAT,0.0665,39.39,1.0303,2.62,1488.4,SKIP,TIME_GATE
2026-03-12 15:03:10,ATGL,Energy,FLAT,0.0939,40.52,-2.6294,3.8,608.7,SKIP,TIME_GATE
2026-03-12 15:03:10,360ONE,Finance,FLAT,0.0259,24.4,0.8373,0.63,1044.1,SKIP,TIME_GATE
2026-03-12 15:03:13,MRPL,Energy,FLAT,0.0439,31.81,-0.92,1.4,191.61,SKIP,TIME_GATE
2026-03-12 15:03:15,PATANJALI,FMCG,FLAT,0.0039,21.68,0.462,0.08,491.2,SKIP,TIME_GATE
2026-03-12 15:03:16,HINDUNILVR,FMCG,FLAT,0.0111,22.36,0.0801,0.25,2137.1,SKIP,TIME_GATE
2026-03-12 15:03:25,MAZDOCK,Infrastructure,FLAT,0.0413,31.82,1.2491,1.31,2425.0,SKIP,TIME_GATE
2026-03-12 15:03:25,FACT,Metals,FLAT,0.101,45.91,-1.7947,4.64,844.05,SKIP,TIME_GATE
2026-03-12 15:03:25,KARURVYSYA,Finance,FLAT,0.0393,31.23,0.0453,1.23,295.5,SKIP,TIME_GATE
2026-03-12 15:03:28,MPHASIS,IT,FLAT,0.0255,30.01,1.3301,0.77,2187.0,SKIP,TIME_GATE
2026-03-12 15:03:31,RADICO,FMCG,FLAT,0.0573,35.53,2.3483,2.04,2850.0,SKIP,TIME_GATE
2026-03-12 15:03:35,ATGL,Energy,FLAT,0.1093,50.05,-2.6575,5.47,607.4,SKIP,TIME_GATE
2026-03-12 15:03:40,CANBK,Finance,FLAT,0.0143,21.71,1.7322,0.31,140.25,SKIP,TIME_GATE
2026-03-12 15:03:42,ATGL,Energy,FLAT,0.0857,44.62,-2.6545,3.82,605.1,SKIP,TIME_GATE
2026-03-12 15:03:45,TATAINVEST,Finance,FLAT,0.0616,35.23,0.8532,2.17,626.5,SKIP,TIME_GATE
2026-03-12 15:03:45,GLENMARK,Pharma,FLAT,0.0232,26.75,-1.1709,0.62,2251.0,SKIP,TIME_GATE
2026-03-12 15:03:45,BALKRISIND,Auto,FLAT,0.1045,51.71,2.5406,5.41,2275.0,SKIP,TIME_GATE
2026-03-12 15:03:49,SUPREMEIND,Infrastructure,FLAT,0.0393,28.56,1.5648,1.12,4049.1,SKIP,TIME_GATE
2026-03-12 15:04:02,BALKRISIND,Auto,FLAT,0.1751,66.59,2.6358,11.66,2285.0,SKIP,TIME_GATE
2026-03-12 15:04:02,GMRAIRPORT,Consumer,FLAT,0.0218,25.08,1.8641,0.55,93.39,SKIP,TIME_GATE
2026-03-12 15:04:11,TORNTPHARM,Pharma,FLAT,0.0067,20.84,-0.9176,0.14,4450.0,SKIP,TIME_GATE
2026-03-12 15:04:11,GICRE,Finance,FLAT,0.0159,23.22,1.6044,0.37,369.15,SKIP,TIME_GATE
2026-03-12 15:04:13,ATGL,Energy,FLAT,0.1268,51.08,-2.5849,6.48,607.8,SKIP,TIME_GATE
2026-03-12 15:04:16,TIINDIA,Auto,FLAT,0.0439,36.49,1.0373,1.6,2550.6,SKIP,TIME_GATE
2026-03-12 15:04:17,BSE,Finance,FLAT,0.0098,21.56,1.1925,0.21,2855.0,SKIP,TIME_GATE
2026-03-12 15:04:17,ICICIBANK,Banking,FLAT,0.0149,21.95,-0.1418,0.33,1263.5,SKIP,TIME_GATE
2026-03-12 15:04:39,NATIONALUM,Metals,FLAT,0.0507,35.93,0.5504,1.82,409.7,SKIP,TIME_GATE
2026-03-12 15:04:40,PERSISTENT,IT,FLAT,0.0203,25.85,0.9593,0.53,4723.2,SKIP,TIME_GATE
2026-03-12 15:04:41,TATASTEEL,Metals,FLAT,0.0232,26.39,0.1175,0.61,193.56,SKIP,TIME_GATE
2026-03-12 15:04:42,WIPRO,IT,FLAT,0.0098,21.59,1.0517,0.21,202.54,SKIP,TIME_GATE
2026-03-12 15:04:44,BHARATFORG,Auto,FLAT,0.0255,26.26,2.1568,0.67,1785.8,SKIP,TIME_GATE
2026-03-12 15:04:44,ABCAPITAL,Finance,FLAT,0.0136,23.89,1.549,0.32,321.3,SKIP,TIME_GATE
2026-03-12 15:04:51,LLOYDSME,Metals,FLAT,0.0255,27.12,0.9074,0.69,1207.4,SKIP,TIME_GATE
2026-03-12 15:04:51,NAUKRI,Consumer,FLAT,0.0259,25.39,1.5332,0.66,956.1,SKIP,TIME_GATE
2026-03-12 15:04:51,IPCALAB,Pharma,FLAT,0.0259,27.22,-0.1086,0.71,1556.0,SKIP,TIME_GATE
2026-03-12 15:04:52,ABBOTINDIA,Pharma,FLAT,0.0098,22.39,-1.4596,0.22,26710.0,SKIP,TIME_GATE
2026-03-12 15:04:58,PETRONET,Energy,FLAT,0.0419,31.15,-2.3574,1.3,297.1,SKIP,TIME_GATE
2026-03-12 15:04:59,NLCINDIA,Energy,FLAT,0.1489,58.6,-2.0659,8.73,266.5,SKIP,TIME_GATE
2026-03-12 15:05:00,TRENT,Consumer,FLAT,0.0067,21.48,0.7602,0.14,3536.0,SKIP,TIME_GATE
2026-03-12 15:05:04,BRITANNIA,FMCG,FLAT,0.0393,28.09,0.2529,1.1,5785.0,SKIP,TIME_GATE
2026-03-12 15:05:05,SONACOMS,Auto,FLAT,0.0393,28.6,1.8014,1.12,511.4,SKIP,TIME_GATE
2026-03-12 15:05:08,SBIN,Finance,FLAT,0.0232,25.11,0.7182,0.58,1084.2,SKIP,TIME_GATE
2026-03-12 15:05:08,BALKRISIND,Auto,FLAT,0.154,66.73,2.7454,10.28,2293.5,SKIP,TIME_GATE
2026-03-12 15:05:11,ICICIPRULI,Finance,FLAT,0.0098,21.44,-0.2168,0.21,593.75,SKIP,TIME_GATE
2026-03-12 15:05:25,RECLTD,Finance,FLAT,0.0419,28.79,1.3019,1.21,343.8,SKIP,TIME_GATE
2026-03-12 15:05:26,TATAINVEST,Finance,FLAT,0.0665,34.44,1.0695,2.29,629.75,SKIP,TIME_GATE
2026-03-12 15:05:31,PFC,Finance,FLAT,0.0159,25.04,1.999,0.4,417.1,SKIP,TIME_GATE
2026-03-12 15:05:33,SUZLON,Infrastructure,FLAT,0.0507,35.46,0.3099,1.8,42.53,SKIP,TIME_GATE
2026-03-12 15:05:34,ADANIENT,Metals,FLAT,0.0136,21.87,0.82,0.3,2006.0,SKIP,TIME_GATE
2026-03-12 15:05:38,BANDHANBNK,Finance,FLAT,0.0203,28.11,0.7008,0.57,178.3,SKIP,TIME_GATE
2026-03-12 15:05:40,DIXON,Consumer,FLAT,0.058,36.77,2.7285,2.13,10809.0,SKIP,TIME_GATE
2026-03-12 15:05:45,ATGL,Energy,FLAT,0.1268,45.06,-2.5292,5.71,605.0,SKIP,TIME_GATE
2026-03-12 15:05:46,FEDERALBNK,Finance,FLAT,0.0067,20.88,1.0209,0.14,270.35,SKIP,TIME_GATE
2026-03-12 15:05:49,CUMMINSIND,Infrastructure,FLAT,0.0419,31.81,2.0977,1.33,4763.0,SKIP,TIME_GATE
2026-03-12 15:05:50,ADANIPOWER,Energy,FLAT,0.101,48.33,-1.9039,4.88,148.9,SKIP,TIME_GATE
2026-03-12 15:05:51,IDFCFIRSTB,Finance,FLAT,0.014,23.57,0.8439,0.33,64.88,SKIP,TIME_GATE
2026-03-12 15:05:53,PAGEIND,Consumer,FLAT,0.0149,22.22,0.0583,0.33,30960.0,SKIP,TIME_GATE
2026-03-12 15:05:53,ADANIPOWER,Energy,FLAT,0.0665,35.26,-1.6913,2.35,148.21,SKIP,TIME_GATE
2026-03-12 15:05:57,ATGL,Energy,FLAT,0.0974,47.03,-2.4961,4.58,602.1,SKIP,TIME_GATE
2026-03-12 15:05:59,IOB,Finance,FLAT,0.0203,23.2,1.3323,0.47,33.93,SKIP,TIME_GATE
2026-03-12 15:06:11,BALKRISIND,Auto,FLAT,0.154,67.04,2.8598,10.33,2302.2,SKIP,TIME_GATE
2026-03-12 15:06:16,ETERNAL,Consumer,FLAT,0.0393,31.9,3.013,1.25,221.77,SKIP,TIME_GATE
2026-03-12 15:06:53,ATGL,Energy,FLAT,0.2235,70.53,-2.4821,15.76,600.15,SKIP,TIME_GATE
2026-03-12 15:07:09,IPCALAB,Pharma,FLAT,0.0665,36.58,0.1021,2.43,1561.8,SKIP,TIME_GATE
2026-03-12 15:07:10,ATGL,Energy,FLAT,0.1708,65.67,-2.4706,11.22,602.75,SKIP,TIME_GATE
2026-03-12 15:07:16,AIIL,Finance,FLAT,0.0507,34.04,2.0559,1.73,449.05,SKIP,TIME_GATE
2026-03-12 15:07:17,HAVELLS,Consumer,FLAT,0.0159,23.53,1.4485,0.37,1353.1,SKIP,TIME_GATE
2026-03-12 15:07:23,BALKRISIND,Auto,FLAT,0.1268,56.42,2.9192,7.15,2292.8,SKIP,TIME_GATE
2026-03-12 15:07:29,BDL,Infrastructure,FLAT,0.0294,31.94,0.9713,0.94,1349.1,SKIP,TIME_GATE
2026-03-12 15:07:40,CHOLAHLDNG,Finance,FLAT,0.1156,53.4,0.8211,6.17,1482.7,SKIP,TIME_GATE
2026-03-12 15:07:50,BALKRISIND,Auto,FLAT,0.139,58.73,2.9188,8.16,2283.7,SKIP,TIME_GATE
2026-03-12 15:07:59,GODREJPROP,Infrastructure,FLAT,0.0279,30.18,1.0795,0.84,1616.1,SKIP,TIME_GATE
2026-03-12 15:08:16,ATGL,Energy,FLAT,0.1695,55.63,-2.5123,9.43,600.15,SKIP,TIME_GATE
2026-03-12 15:08:19,BHARTIARTL,Telecom,FLAT,0.0143,21.18,0.8664,0.3,1809.0,SKIP,TIME_GATE
2026-03-12 15:08:24,GAIL,Energy,FLAT,0.0254,28.93,-0.6487,0.74,152.11,SKIP,TIME_GATE
2026-03-12 15:08:25,NTPCGREEN,Energy,FLAT,0.1935,73.55,-2.4375,14.24,98.2,SKIP,TIME_GATE
2026-03-12 15:08:33,SUNDARMFIN,Finance,FLAT,0.0573,36.62,2.0791,2.1,5363.5,SKIP,TIME_GATE
2026-03-12 15:08:36,KALYANKJIL,Consumer,FLAT,0.0232,28.98,1.9801,0.67,389.1,SKIP,TIME_GATE
2026-03-12 15:08:44,MARICO,FMCG,FLAT,0.0136,22.16,1.1283,0.3,754.5,SKIP,TIME_GATE
2026-03-12 15:09:01,NTPCGREEN,Energy,FLAT,0.1901,68.51,-2.2795,13.03,98.55,SKIP,TIME_GATE
2026-03-12 15:09:09,FACT,Metals,FLAT,0.1268,56.01,-1.5707,7.1,847.85,SKIP,TIME_GATE
2026-03-12 15:09:10,CRISIL,Finance,FLAT,0.0259,28.81,0.5538,0.75,4247.8,SKIP,TIME_GATE
2026-03-12 15:09:20,CGPOWER,Infrastructure,FLAT,0.0665,39.49,1.4956,2.63,737.25,SKIP,TIME_GATE
2026-03-12 15:09:26,ATGL,Energy,FLAT,0.1708,56.33,-2.5494,9.62,604.25,SKIP,TIME_GATE
2026-03-12 15:09:28,ATGL,Energy,FLAT,0.1149,49.73,-2.527,5.71,606.0,SKIP,TIME_GATE
2026-03-12 15:09:29,ADANIPOWER,Energy,FLAT,0.0781,40.54,-1.4428,3.16,148.93,SKIP,TIME_GATE
2026-03-12 15:09:29,AIAENG,Infrastructure,FLAT,0.0419,31.14,1.5955,1.3,3722.9,SKIP,TIME_GATE
2026-03-12 15:09:33,ICICIBANK,Banking,FLAT,0.0143,19.94,-0.1347,0.29,1268.7,SKIP,TIME_GATE
2026-03-12 15:09:36,MAZDOCK,Infrastructure,FLAT,0.0393,29.73,1.2857,1.17,2435.0,SKIP,TIME_GATE
2026-03-12 15:09:42,PGHH,FMCG,FLAT,0.058,37.84,1.9193,2.19,10838.0,SKIP,TIME_GATE
2026-03-12 15:09:45,EMCURE,Pharma,FLAT,0.0255,26.1,-1.781,0.67,1517.0,SKIP,TIME_GATE
2026-03-12 15:09:58,INFY,IT,FLAT,0.0029,20.24,0.0059,0.06,1269.4,SKIP,TIME_GATE
2026-03-12 15:09:58,LINDEINDIA,Metals,FLAT,0.0939,46.57,0.1928,4.37,7198.0,SKIP,TIME_GATE
2026-03-12 15:10:23,FLUOROCHEM,Metals,FLAT,0.0254,26.38,-1.0451,0.67,3180.0,SKIP,TIME_GATE
2026-03-12 15:10:24,AIAENG,Infrastructure,FLAT,0.0573,28.97,1.6822,1.66,3738.9,SKIP,TIME_GATE
2026-03-12 15:10:26,NTPCGREEN,Energy,FLAT,0.1901,71.44,-2.1408,13.58,98.1,SKIP,TIME_GATE
2026-03-12 15:10:30,NTPCGREEN,Energy,FLAT,0.0791,39.95,-2.0833,3.16,97.75,SKIP,TIME_GATE
2026-03-12 15:10:41,CANBK,Finance,FLAT,0.0159,24.22,1.6374,0.39,140.8,SKIP,TIME_GATE
2026-03-12 15:10:48,BANKINDIA,Banking,FLAT,0.0259,28.19,2.0498,0.73,155.19,SKIP,TIME_GATE
2026-03-12 15:10:49,ADANIPOWER,Energy,FLAT,0.0939,44.91,-1.1964,4.22,149.51,SKIP,TIME_GATE
2026-03-12 15:10:51,GODREJIND,Infrastructure,FLAT,0.0255,26.53,1.6344,0.68,900.0,SKIP,TIME_GATE
2026-03-12 15:10:51,COALINDIA,Energy,FLAT,0.0393,28.99,-0.5625,1.14,471.1,SKIP,TIME_GATE
2026-03-12 15:10:52,ITCHOTELS,Consumer,FLAT,0.0067,22.37,0.1259,0.15,158.3,SKIP,TIME_GATE
2026-03-12 15:10:54,GODREJCP,FMCG,FLAT,0.027,28.16,0.507,0.76,1051.3,SKIP,TIME_GATE
2026-03-12 15:10:59,DIXON,Consumer,FLAT,0.0573,37.01,2.7711,2.12,10849.0,SKIP,TIME_GATE
2026-03-12 15:11:15,DALBHARAT,Cement,FLAT,0.0393,30.35,0.6997,1.19,1893.7,SKIP,TIME_GATE
2026-03-12 15:11:25,TATACOMM,Telecom,FLAT,0.0259,28.16,0.1039,0.73,1449.5,SKIP,TIME_GATE
2026-03-12 15:11:40,MAZDOCK,Infrastructure,FLAT,0.0507,30.63,1.416,1.55,2448.3,SKIP,TIME_GATE
2026-03-12 15:11:48,SWIGGY,Consumer,FLAT,0.0419,31.66,2.3257,1.33,280.95,SKIP,TIME_GATE
2026-03-12 15:11:51,BALKRISIND,Auto,FLAT,0.0705,41.53,2.8566,2.93,2274.5,SKIP,TIME_GATE
2026-03-12 15:11:55,NTPCGREEN,Energy,FLAT,0.163,64.28,-2.0621,10.48,97.34,SKIP,TIME_GATE
2026-03-12 15:12:08,AIAENG,Infrastructure,FLAT,0.0507,29.6,1.6862,1.5,3719.9,SKIP,TIME_GATE
2026-03-12 15:12:11,ATGL,Energy,FLAT,0.1051,50.24,-2.5667,5.28,602.4,SKIP,TIME_GATE
2026-03-12 15:12:11,VOLTAS,Consumer,FLAT,0.0492,36.7,2.1767,1.81,1448.4,SKIP,TIME_GATE
2026-03-12 15:12:12,RELIANCE,Energy,FLAT,0.0058,22.57,-1.5835,0.13,1390.7,SKIP,TIME_GATE
2026-03-12 15:12:13,ESCORTS,Infrastructure,FLAT,0.0232,26.75,-0.7649,0.62,3241.5,SKIP,TIME_GATE
2026-03-12 15:12:19,ENRIN,Infrastructure,FLAT,0.0185,24.02,-0.2998,0.44,2864.0,SKIP,TIME_GATE
2026-03-12 15:12:19,HDFCAMC,Finance,FLAT,0.0182,26.55,1.0545,0.48,2426.6,SKIP,TIME_GATE
2026-03-12 15:12:22,CHOLAHLDNG,Finance,FLAT,0.0791,44.41,0.6742,3.52,1489.6,SKIP,TIME_GATE
2026-03-12 15:12:27,ATGL,Energy,FLAT,0.1708,64.63,-2.61,11.04,605.35,SKIP,TIME_GATE
2026-03-12 15:12:36,GLENMARK,Pharma,FLAT,0.0393,28.64,-0.9683,1.13,2260.3,SKIP,TIME_GATE
2026-03-12 15:12:41,DIXON,Consumer,FLAT,0.0791,43.29,2.8036,3.43,10801.0,SKIP,TIME_GATE
2026-03-12 15:12:42,FACT,Metals,FLAT,0.0665,38.59,-1.3795,2.57,843.8,SKIP,TIME_GATE
2026-03-12 15:12:47,NTPCGREEN,Energy,FLAT,0.1695,61.68,-1.9546,10.46,97.8,SKIP,TIME_GATE
2026-03-12 15:12:47,JSWENERGY,Energy,FLAT,0.0868,40.35,-2.0318,3.5,518.05,SKIP,TIME_GATE
2026-03-12 15:12:49,HUDCO,Finance,FLAT,0.0136,23.97,1.4,0.32,176.56,SKIP,TIME_GATE
2026-03-12 15:12:51,BHARTIARTL,Telecom,FLAT,0.0247,23.7,0.8914,0.59,1801.5,SKIP,TIME_GATE
2026-03-12 15:12:56,AIAENG,Infrastructure,FLAT,0.0665,30.26,1.7533,2.01,3738.7,SKIP,TIME_GATE
2026-03-12 15:13:00,BANKINDIA,Banking,FLAT,0.0346,27.11,2.0539,0.94,154.46,SKIP,TIME_GATE
2026-03-12 15:13:06,MOTILALOFS,Finance,FLAT,0.0507,36.29,1.2197,1.84,695.35,SKIP,TIME_GATE
2026-03-12 15:13:37,VBL,FMCG,FLAT,0.0182,25.35,0.5662,0.46,410.85,SKIP,TIME_GATE
2026-03-12 15:13:40,CIPLA,Pharma,FLAT,0.0067,21.45,-1.1554,0.14,1325.0,SKIP,TIME_GATE
2026-03-12 15:13:42,MAZDOCK,Infrastructure,FLAT,0.0549,30.81,1.5527,1.69,2454.2,SKIP,TIME_GATE
2026-03-12 15:13:52,DRREDDY,Pharma,FLAT,0.002,20.93,-0.7092,0.04,1321.8,SKIP,TIME_GATE
2026-03-12 15:13:56,LTTS,IT,FLAT,0.0492,34.43,1.568,1.69,3122.0,SKIP,TIME_GATE
2026-03-12 15:14:00,BALKRISIND,Auto,FLAT,0.1156,52.37,2.7715,6.05,2284.8,SKIP,TIME_GATE
2026-03-12 15:14:01,GRASIM,Cement,FLAT,0.0039,21.85,-1.0116,0.08,2679.1,SKIP,TIME_GATE
2026-03-12 15:14:05,NLCINDIA,Energy,FLAT,0.1268,52.8,-1.9594,6.7,265.2,SKIP,TIME_GATE
2026-03-12 15:14:08,GODIGIT,Finance,FLAT,0.1156,51.33,1.5204,5.93,345.3,SKIP,TIME_GATE
2026-03-12 15:14:10,TIINDIA,Auto,FLAT,0.0413,33.37,1.2688,1.38,2560.7,SKIP,TIME_GATE
2026-03-12 15:14:15,ICICIGI,Finance,FLAT,0.0159,24.3,-0.1495,0.39,1855.7,SKIP,TIME_GATE
2026-03-12 15:14:17,VEDL,Metals,FLAT,0.0259,27.17,-0.0384,0.7,721.55,SKIP,TIME_GATE
2026-03-12 15:14:23,BEL,Infrastructure,FLAT,0.0143,22.7,-0.2142,0.33,453.9,SKIP,TIME_GATE
2026-03-12 15:14:27,AIAENG,Infrastructure,FLAT,0.0665,35.04,1.729,2.33,3719.9,SKIP,TIME_GATE
2026-03-12 15:14:27,NTPCGREEN,Energy,FLAT,0.2222,80.03,-1.8151,17.78,98.18,SKIP,TIME_GATE
2026-03-12 15:14:29,ATGL,Energy,FLAT,0.1489,60.19,-2.5914,8.97,608.5,SKIP,TIME_GATE
2026-03-12 15:14:30,HINDALCO,Metals,FLAT,0.0507,33.38,0.2527,1.69,971.45,SKIP,TIME_GATE
2026-03-12 15:14:36,ESCORTS,Infrastructure,FLAT,0.0419,30.02,-0.8033,1.26,3226.8,SKIP,TIME_GATE
2026-03-12 15:14:37,BAJFINANCE,Finance,FLAT,0.0179,24.73,-0.2942,0.44,862.1,SKIP,TIME_GATE
2026-03-12 15:14:52,ASHOKLEY,Infrastructure,FLAT,0.0393,31.34,-0.0751,1.23,178.34,SKIP,TIME_GATE
2026-03-12 15:14:53,ICICIBANK,Banking,FLAT,0.0149,21.39,-0.0998,0.32,1263.4,SKIP,TIME_GATE
2026-03-12 15:15:05,HDFCBANK,Banking,FLAT,0.0098,24.24,-0.478,0.24,830.75,SKIP,TIME_GATE
2026-03-12 15:15:09,GODFRYPHLP,FMCG,FLAT,0.0413,31.51,1.9479,1.3,2097.9,SKIP,TIME_GATE
2026-03-12 15:15:16,FACT,Metals,FLAT,0.0665,37.55,-1.1503,2.5,847.6,SKIP,TIME_GATE
2026-03-12 15:15:20,MARICO,FMCG,FLAT,0.0149,22.41,1.2207,0.33,757.65,SKIP,TIME_GATE
