timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 11:43:42,LTF,Finance,FLAT,0.1087,0.0,0.8839,0.0,267.2,SKIP,LOW_PROB
2026-03-12 11:43:42,IREDA,Finance,FLAT,0.225,0.0,1.5352,0.0,116.08,SKIP,LOW_PROB
2026-03-13 15:18:07,NTPCGREEN,Energy,FLAT,0.0618,0.0,2.9052,0.0,97.78,SKIP,LOW_PROB
2026-03-12 11:43:49,UCOBANK,Banking,FLAT,0.1381,0.0,0.9621,0.0,26.5,SKIP,LOW_PROB
2026-03-13 15:18:10,LTTS,IT,FLAT,0.1976,0.0,0.4943,0.0,3445.0,SKIP,LOW_PROB
2026-03-12 11:43:50,MEDANTA,Pharma,FLAT,0.1764,0.0,-0.6427,0.0,1103.5,SKIP,LOW_PROB
2026-03-13 15:18:10,ADANIPOWER,Energy,FLAT,0.0913,0.0,0.6677,0.0,145.63,SKIP,LOW_PROB
2026-03-12 11:43:52,JSWENERGY,Energy,FLAT,0.2069,0.0,-0.3468,0.0,520.25,SKIP,LOW_PROB
2026-03-12 11:43:55,OBEROIRLTY,Infrastructure,FLAT,0.1087,0.0,0.1923,0.0,1488.0,SKIP,LOW_PROB
2026-03-13 15:18:16,SCHAEFFLER,Auto,FLAT,0.0456,0.0,-0.0911,0.0,3847.4,SKIP,LOW_PROB
2026-03-12 11:44:00,AJANTPHARM,Pharma,FLAT,0.1483,0.0,-0.368,0.0,3114.0,SKIP,LOW_PROB
2026-03-12 11:44:03,FACT,Metals,FLAT,0.2589,0.0,1.7501,0.0,851.0,SKIP,LOW_PROB
2026-03-13 15:18:28,BAJAJHFL,Finance,FLAT,0.0125,0.0,0.6635,0.0,82.35,SKIP,LOW_PROB
2026-03-12 11:44:09,KALYANKJIL,Consumer,FLAT,0.1641,0.0,0.8241,0.0,389.25,SKIP,LOW_PROB
2026-03-13 15:18:35,HINDALCO,Metals,FLAT,0.0261,0.0,0.5341,0.0,914.0,SKIP,LOW_PROB
2026-03-12 11:44:13,GLENMARK,Pharma,FLAT,0.1616,0.0,-1.9208,0.0,2242.0,SKIP,LOW_PROB
2026-03-12 11:44:13,PRESTIGE,Infrastructure,FLAT,0.2251,0.0,1.3456,0.0,1272.4,SKIP,LOW_PROB
2026-03-13 15:18:35,ENRIN,Infrastructure,FLAT,0.0505,0.0,0.5209,0.0,2793.3,SKIP,LOW_PROB
2026-03-12 11:44:16,GODREJCP,FMCG,FLAT,0.3146,0.0,-0.1043,0.0,1059.8,SKIP,LOW_PROB
2026-03-13 15:18:38,LTTS,IT,FLAT,0.1944,0.0,0.6426,0.0,3421.8,SKIP,LOW_PROB
2026-03-12 11:44:17,ENDURANCE,Auto,FLAT,0.1483,0.0,0.7458,0.0,2451.0,SKIP,LOW_PROB
2026-03-13 15:18:38,AIIL,Finance,FLAT,0.2399,0.0,1.2033,0.0,470.2,SKIP,LOW_PROB
2026-03-12 11:44:28,ADANIPOWER,Energy,FLAT,0.3722,0.0,-0.6094,0.0,147.16,SKIP,LOW_PROB
2026-03-13 15:18:40,FACT,Metals,FLAT,0.176,0.0,1.793,0.0,850.85,SKIP,LOW_PROB
2026-03-12 11:44:32,ABCAPITAL,Finance,FLAT,0.1336,0.0,1.0873,0.0,321.25,SKIP,LOW_PROB
2026-03-13 15:18:42,ADANIPOWER,Energy,FLAT,0.0759,0.0,0.7165,0.0,146.29,SKIP,LOW_PROB
2026-03-13 15:18:43,BLUESTARCO,Consumer,FLAT,0.0711,0.0,0.6882,0.0,1831.1,SKIP,LOW_PROB
2026-03-13 15:18:45,RADICO,FMCG,FLAT,0.0374,0.0,-0.0562,0.0,2787.4,SKIP,LOW_PROB
2026-03-12 11:44:48,OIL,Energy,FLAT,0.0837,0.0,0.9859,0.0,484.6,SKIP,LOW_PROB
2026-03-12 11:44:50,COFORGE,IT,FLAT,0.192,0.0,1.3416,0.0,1115.6,SKIP,LOW_PROB
2026-03-13 15:18:50,COALINDIA,Energy,FLAT,0.0374,0.0,0.6713,0.0,466.05,SKIP,LOW_PROB
2026-03-12 11:44:51,MPHASIS,IT,FLAT,0.1381,0.0,0.9315,0.0,2187.0,SKIP,LOW_PROB
2026-03-13 15:18:56,SAIL,Metals,FLAT,0.2251,0.0,1.767,0.0,152.09,SKIP,LOW_PROB
2026-03-12 11:44:52,MRPL,Energy,FLAT,0.3975,0.0,-0.6528,0.0,190.04,SKIP,LOW_PROB
2026-03-13 15:18:57,FACT,Metals,FLAT,0.1298,0.0,1.8256,0.0,854.85,SKIP,LOW_PROB
2026-03-12 11:44:57,JSWENERGY,Energy,FLAT,0.2498,0.0,-0.3922,0.0,522.4,SKIP,LOW_PROB
2026-03-13 15:18:57,ITCHOTELS,Consumer,FLAT,0.0165,0.0,-0.0346,0.0,153.0,SKIP,LOW_PROB
2026-03-12 11:45:01,TECHM,IT,FLAT,0.0512,0.0,1.3226,0.0,1348.0,SKIP,LOW_PROB
2026-03-13 15:18:57,ADANIENSOL,Energy,FLAT,0.0374,0.0,2.0269,0.0,991.4,SKIP,LOW_PROB
2026-03-12 11:45:01,HCLTECH,IT,FLAT,0.065,0.0,0.9648,0.0,1362.6,SKIP,LOW_PROB
2026-03-13 15:19:05,MAHABANK,Banking,FLAT,0.0419,0.0,0.3538,0.0,64.23,SKIP,LOW_PROB
2026-03-13 15:19:05,MOTILALOFS,Finance,FLAT,0.0278,0.0,-0.4339,0.0,677.0,SKIP,LOW_PROB
2026-03-12 11:45:19,TATAPOWER,Energy,FLAT,0.1489,0.0,0.8284,0.0,401.15,SKIP,LOW_PROB
2026-03-13 15:19:06,BLUESTARCO,Consumer,FLAT,0.065,0.0,0.5418,0.0,1836.8,SKIP,LOW_PROB
2026-03-12 11:45:24,DLF,Infrastructure,FLAT,0.1381,0.0,0.5667,0.0,570.9,SKIP,LOW_PROB
2026-03-13 15:19:09,SAIL,Metals,FLAT,0.1043,0.0,1.972,0.0,152.7,SKIP,LOW_PROB
2026-03-12 11:45:24,POWERINDIA,Infrastructure,FLAT,0.1748,0.0,0.9138,0.0,25190.0,SKIP,LOW_PROB
2026-03-13 15:19:23,ATGL,Energy,FLAT,0.2251,0.0,2.0464,0.0,567.9,SKIP,LOW_PROB
2026-03-13 15:19:25,THERMAX,Infrastructure,FLAT,0.0512,0.0,3.1198,0.0,3224.0,SKIP,LOW_PROB
2026-03-12 11:45:46,TORNTPOWER,Energy,FLAT,0.1871,0.0,-0.2419,0.0,1494.0,SKIP,LOW_PROB
2026-03-12 11:45:50,SONACOMS,Auto,FLAT,0.2216,0.0,0.8843,0.0,509.25,SKIP,LOW_PROB
2026-03-12 11:45:52,HINDZINC,Metals,FLAT,0.106,0.0,-1.0911,0.0,574.4,SKIP,LOW_PROB
2026-03-13 15:19:35,LTTS,IT,FLAT,0.2399,0.0,0.8783,0.0,3436.3,SKIP,LOW_PROB
2026-03-12 11:45:57,ONGC,Energy,FLAT,0.1242,0.0,0.1373,0.0,269.95,SKIP,LOW_PROB
2026-03-13 15:19:35,MOTHERSON,Auto,FLAT,0.0434,0.0,0.4163,0.0,114.16,SKIP,LOW_PROB
2026-03-12 11:46:00,ESCORTS,Infrastructure,FLAT,0.225,0.0,-0.0398,0.0,3265.0,SKIP,LOW_PROB
2026-03-13 15:19:37,360ONE,Finance,FLAT,0.029,0.0,0.4823,0.0,1031.7,SKIP,LOW_PROB
2026-03-12 11:46:00,DRREDDY,Pharma,FLAT,0.0654,0.0,-1.3435,0.0,1321.7,SKIP,LOW_PROB
2026-03-13 15:19:37,RADICO,FMCG,FLAT,0.029,0.0,0.1325,0.0,2799.9,SKIP,LOW_PROB
2026-03-13 15:19:37,BSE,Finance,FLAT,0.0201,0.0,0.4076,0.0,2801.0,SKIP,LOW_PROB
2026-03-12 11:46:01,GODIGIT,Finance,FLAT,0.3146,0.0,1.917,0.0,339.65,SKIP,LOW_PROB
2026-03-13 15:19:40,NTPCGREEN,Energy,FLAT,0.2216,0.0,2.833,0.0,98.35,SKIP,LOW_PROB
2026-03-12 11:46:15,PETRONET,Energy,FLAT,0.1917,0.0,-1.2518,0.0,295.8,SKIP,LOW_PROB
2026-03-13 15:19:41,ATGL,Energy,FLAT,0.2684,0.0,1.9547,0.0,570.6,SKIP,LOW_PROB
2026-03-12 11:46:16,INDUSTOWER,Telecom,FLAT,0.1641,0.0,0.7712,0.0,438.95,SKIP,LOW_PROB
2026-03-13 15:19:45,TORNTPOWER,Energy,FLAT,0.0374,0.0,0.5243,0.0,1466.7,SKIP,LOW_PROB
2026-03-12 11:46:25,HINDALCO,Metals,FLAT,0.0711,0.0,-0.2597,0.0,948.7,SKIP,LOW_PROB
2026-03-12 11:46:25,VEDL,Metals,FLAT,0.1087,0.0,-0.2485,0.0,715.1,SKIP,LOW_PROB
2026-03-13 15:19:48,LTTS,IT,FLAT,0.1871,0.0,1.1028,0.0,3421.9,SKIP,LOW_PROB
2026-03-13 15:19:52,SAIL,Metals,FLAT,0.2399,0.0,2.2052,0.0,153.28,SKIP,LOW_PROB
2026-03-12 11:46:40,KEI,Infrastructure,FLAT,0.2216,0.0,1.4379,0.0,4383.0,SKIP,LOW_PROB
2026-03-13 15:19:59,FACT,Metals,FLAT,0.1641,0.0,1.9125,0.0,858.95,SKIP,LOW_PROB
2026-03-12 11:46:43,POLYCAB,Infrastructure,FLAT,0.225,0.0,0.9217,0.0,7482.0,SKIP,LOW_PROB
2026-03-12 11:46:46,BLUESTARCO,Consumer,FLAT,0.1311,0.0,0.5221,0.0,1938.0,SKIP,LOW_PROB
2026-03-13 15:19:59,NTPCGREEN,Energy,FLAT,0.1871,0.0,2.8638,0.0,98.71,SKIP,LOW_PROB
2026-03-12 11:46:49,BSE,Finance,FLAT,0.0759,0.0,-0.0414,0.0,2832.4,SKIP,LOW_PROB
2026-03-13 15:20:01,ATGL,Energy,FLAT,0.2399,0.0,1.858,0.0,567.8,SKIP,LOW_PROB
2026-03-12 11:46:50,POLICYBZR,Finance,FLAT,0.1242,0.0,0.2259,0.0,1458.9,SKIP,LOW_PROB
2026-03-13 15:20:02,NLCINDIA,Energy,FLAT,0.0905,0.0,0.8832,0.0,261.15,SKIP,LOW_PROB
2026-03-13 15:20:04,GVT&D,Infrastructure,FLAT,0.0589,0.0,0.6723,0.0,3602.3,SKIP,LOW_PROB
2026-03-12 11:47:05,FORTIS,Pharma,FLAT,0.1616,0.0,-1.8183,0.0,870.0,SKIP,LOW_PROB
2026-03-13 15:20:05,FACT,Metals,FLAT,0.1483,0.0,2.0617,0.0,862.0,SKIP,LOW_PROB
2026-03-12 11:47:08,NTPCGREEN,Energy,FLAT,0.4621,0.0,-1.7326,0.0,93.63,SKIP,LOW_PROB
2026-03-13 15:20:07,ITCHOTELS,Consumer,FLAT,0.0278,0.0,-0.1037,0.0,152.2,SKIP,LOW_PROB
2026-03-12 11:47:16,OIL,Energy,FLAT,0.1871,0.0,0.8326,0.0,483.2,SKIP,LOW_PROB
2026-03-13 15:20:15,SAIL,Metals,FLAT,0.1723,0.0,2.4619,0.0,153.92,SKIP,LOW_PROB
2026-03-12 11:47:18,AJANTPHARM,Pharma,FLAT,0.1616,0.0,-0.2963,0.0,3100.0,SKIP,LOW_PROB
2026-03-13 15:20:15,MOTILALOFS,Finance,FLAT,0.0186,0.0,-0.2682,0.0,681.45,SKIP,LOW_PROB
2026-03-13 15:20:16,BALKRISIND,Auto,FLAT,0.065,0.0,0.5461,0.0,2236.8,SKIP,LOW_PROB
2026-03-13 15:20:17,TITAN,Consumer,FLAT,0.0125,0.0,0.6821,0.0,4066.8,SKIP,LOW_PROB
2026-03-13 15:20:18,LTTS,IT,FLAT,0.1871,0.0,1.2899,0.0,3410.4,SKIP,LOW_PROB
2026-03-13 15:20:21,APLAPOLLO,Infrastructure,FLAT,0.0505,0.0,0.5671,0.0,1939.7,SKIP,LOW_PROB
2026-03-12 11:47:47,NTPCGREEN,Energy,FLAT,0.4965,0.0,-1.6959,0.0,94.01,SKIP,LOW_PROB
2026-03-13 15:20:25,UBL,FMCG,FLAT,0.0426,0.0,0.3634,0.0,1643.2,SKIP,LOW_PROB
2026-03-12 11:47:53,JSWENERGY,Energy,FLAT,0.2887,0.0,-0.4591,0.0,520.1,SKIP,LOW_PROB
2026-03-13 15:20:30,ITCHOTELS,Consumer,FLAT,0.0905,0.0,-0.159,0.0,151.81,SKIP,LOW_PROB
2026-03-12 11:47:58,NAUKRI,Consumer,FLAT,0.1311,0.0,0.1098,0.0,948.9,SKIP,LOW_PROB
2026-03-13 15:20:35,ITCHOTELS,Consumer,FLAT,0.1043,0.0,-0.2154,0.0,152.49,SKIP,LOW_PROB
2026-03-12 11:48:10,GODIGIT,Finance,FLAT,0.2994,0.0,1.7214,0.0,338.15,SKIP,LOW_PROB
2026-03-13 15:20:40,PREMIERENE,Infrastructure,FLAT,0.1298,0.0,0.9442,0.0,784.2,SKIP,LOW_PROB
2026-03-12 11:48:14,PERSISTENT,IT,FLAT,0.1381,0.0,0.5489,0.0,4705.0,SKIP,LOW_PROB
2026-03-13 15:20:45,POWERGRID,Energy,FLAT,0.0225,0.0,0.0776,0.0,301.95,SKIP,LOW_PROB
2026-03-12 11:48:27,NTPCGREEN,Energy,FLAT,0.4845,0.0,-1.6453,0.0,94.29,SKIP,LOW_PROB
2026-03-13 15:20:54,FACT,Metals,FLAT,0.1871,0.0,2.2042,0.0,857.4,SKIP,LOW_PROB
2026-03-13 15:20:59,PHOENIXLTD,Infrastructure,FLAT,0.065,0.0,1.8867,0.0,1566.4,SKIP,LOW_PROB
2026-03-12 11:48:38,MPHASIS,IT,FLAT,0.1748,0.0,0.9885,0.0,2196.2,SKIP,LOW_PROB
2026-03-13 15:20:59,SWIGGY,Consumer,FLAT,0.0201,0.0,1.0917,0.0,282.0,SKIP,LOW_PROB
2026-03-13 15:20:59,SAIL,Metals,FLAT,0.2498,0.0,2.6325,0.0,153.19,SKIP,LOW_PROB
2026-03-13 15:20:59,ENRIN,Infrastructure,FLAT,0.0261,0.0,0.5562,0.0,2806.6,SKIP,LOW_PROB
2026-03-12 11:48:49,ONGC,Energy,FLAT,0.1884,0.0,-0.0252,0.0,268.8,SKIP,LOW_PROB
2026-03-13 15:21:00,BALKRISIND,Auto,FLAT,0.0952,0.0,0.6918,0.0,2245.1,SKIP,LOW_PROB
2026-03-13 15:21:00,FACT,Metals,FLAT,0.0767,0.0,2.2473,0.0,853.35,SKIP,LOW_PROB
2026-03-12 11:49:07,MEDANTA,Pharma,FLAT,0.1976,0.0,-0.4412,0.0,1098.7,SKIP,LOW_PROB
2026-03-13 15:21:00,ATGL,Energy,FLAT,0.2716,0.0,1.7831,0.0,571.0,SKIP,LOW_PROB
2026-03-13 15:21:01,FLUOROCHEM,Metals,FLAT,0.0512,0.0,0.6231,0.0,3052.2,SKIP,LOW_PROB
2026-03-12 11:49:14,GAIL,Energy,FLAT,0.2399,0.0,-0.0922,0.0,152.11,SKIP,LOW_PROB
2026-03-13 15:21:02,NLCINDIA,Energy,FLAT,0.0505,0.0,0.8306,0.0,259.5,SKIP,LOW_PROB
2026-03-12 11:49:16,ASIANPAINT,Consumer,FLAT,0.1071,0.0,0.0993,0.0,2237.0,SKIP,LOW_PROB
2026-03-12 11:49:20,GODREJCP,FMCG,FLAT,0.2498,0.0,-0.0888,0.0,1055.4,SKIP,LOW_PROB
2026-03-13 15:21:08,IREDA,Finance,FLAT,0.0374,0.0,0.2973,0.0,115.12,SKIP,LOW_PROB
2026-03-12 11:49:20,TORNTPOWER,Energy,FLAT,0.2216,0.0,-0.3061,0.0,1487.4,SKIP,LOW_PROB
2026-03-12 11:49:21,MAHABANK,Banking,FLAT,0.1616,0.0,1.5096,0.0,67.25,SKIP,LOW_PROB
2026-03-13 15:21:09,AJANTPHARM,Pharma,FLAT,0.0284,0.0,0.5252,0.0,3024.4,SKIP,LOW_PROB
2026-03-12 11:49:26,LLOYDSME,Metals,FLAT,0.2481,0.0,0.8342,0.0,1192.6,SKIP,LOW_PROB
2026-03-13 15:21:13,SAIL,Metals,FLAT,0.1381,0.0,2.7334,0.0,152.6,SKIP,LOW_PROB
2026-03-13 15:21:15,NTPCGREEN,Energy,FLAT,0.1748,0.0,2.9043,0.0,99.11,SKIP,LOW_PROB
2026-03-12 11:49:44,BAJAJHLDNG,Finance,FLAT,0.086,0.0,0.0896,0.0,10042.0,SKIP,LOW_PROB
2026-03-12 11:49:49,IRCTC,Consumer,FLAT,0.1087,0.0,0.4503,0.0,534.65,SKIP,LOW_PROB
2026-03-13 15:21:20,ATGL,Energy,FLAT,0.2684,0.0,1.7781,0.0,573.2,SKIP,LOW_PROB
2026-03-12 11:49:52,JSWENERGY,Energy,FLAT,0.2716,0.0,-0.5049,0.0,522.5,SKIP,LOW_PROB
2026-03-12 11:50:00,ADANIPOWER,Energy,FLAT,0.3571,0.0,-0.4629,0.0,147.74,SKIP,LOW_PROB
2026-03-12 11:50:03,BAJAJ-AUTO,Auto,FLAT,0.0996,0.0,0.3378,0.0,9180.5,SKIP,LOW_PROB
2026-03-13 15:21:41,TATAINVEST,Finance,FLAT,0.0456,0.0,0.2308,0.0,625.5,SKIP,LOW_PROB
2026-03-12 11:50:11,FORTIS,Pharma,FLAT,0.176,0.0,-1.6275,0.0,865.75,SKIP,LOW_PROB
2026-03-12 11:50:12,TATAPOWER,Energy,FLAT,0.225,0.0,0.738,0.0,402.65,SKIP,LOW_PROB
2026-03-13 15:21:44,SAIL,Metals,FLAT,0.1976,0.0,2.7634,0.0,152.0,SKIP,LOW_PROB
2026-03-12 11:50:22,AIAENG,Infrastructure,FLAT,0.1748,0.0,0.7512,0.0,3704.2,SKIP,LOW_PROB
2026-03-13 15:21:54,GODIGIT,Finance,FLAT,0.086,0.0,-0.3836,0.0,335.95,SKIP,LOW_PROB
2026-03-13 15:21:56,OBEROIRLTY,Infrastructure,FLAT,0.0204,0.0,0.9975,0.0,1448.1,SKIP,LOW_PROB
2026-03-12 11:50:29,MOTILALOFS,Finance,FLAT,0.1976,0.0,2.5059,0.0,703.7,SKIP,LOW_PROB
2026-03-13 15:22:00,SAIL,Metals,FLAT,0.1501,0.0,2.7251,0.0,151.3,SKIP,LOW_PROB
2026-03-13 15:22:01,ATGL,Energy,FLAT,0.2216,0.0,1.7944,0.0,575.4,SKIP,LOW_PROB
2026-03-12 11:50:46,PETRONET,Energy,FLAT,0.2272,0.0,-1.5277,0.0,294.65,SKIP,LOW_PROB
2026-03-13 15:22:06,NATIONALUM,Metals,FLAT,0.0426,0.0,1.7811,0.0,387.0,SKIP,LOW_PROB
2026-03-13 15:22:06,SAIL,Metals,FLAT,0.1764,0.0,2.6173,0.0,150.7,SKIP,LOW_PROB
2026-03-12 11:50:58,APARINDS,Infrastructure,FLAT,0.2399,0.0,1.0001,0.0,9137.0,SKIP,LOW_PROB
2026-03-13 15:22:08,LTTS,IT,FLAT,0.2251,0.0,1.4679,0.0,3426.0,SKIP,LOW_PROB
2026-03-12 11:51:02,FACT,Metals,FLAT,0.3048,0.0,1.6705,0.0,856.2,SKIP,LOW_PROB
2026-03-13 15:22:09,JSL,Metals,FLAT,0.0589,0.0,0.1272,0.0,706.85,SKIP,LOW_PROB
2026-03-13 15:22:10,GLAXO,Pharma,FLAT,0.029,0.0,0.0248,0.0,2418.2,SKIP,LOW_PROB
2026-03-12 11:51:08,TORNTPOWER,Energy,FLAT,0.2399,0.0,-0.3842,0.0,1494.0,SKIP,LOW_PROB
2026-03-12 11:51:09,IRCTC,Consumer,FLAT,0.206,0.0,0.6741,0.0,537.0,SKIP,LOW_PROB
2026-03-13 15:22:13,ATGL,Energy,FLAT,0.225,0.0,1.8224,0.0,577.75,SKIP,LOW_PROB
2026-03-12 11:51:16,HYUNDAI,Auto,FLAT,0.1311,0.0,0.4247,0.0,1993.5,SKIP,LOW_PROB
2026-03-13 15:22:14,HINDCOPPER,Metals,FLAT,0.0505,0.0,0.033,0.0,498.6,SKIP,LOW_PROB
2026-03-13 15:22:15,SAIL,Metals,FLAT,0.1242,0.0,2.4564,0.0,150.17,SKIP,LOW_PROB
2026-03-12 11:51:18,MRPL,Energy,FLAT,0.3967,0.0,-0.6589,0.0,190.91,SKIP,LOW_PROB
2026-03-13 15:22:16,LT,Infrastructure,FLAT,0.0359,0.0,0.0527,0.0,3438.0,SKIP,LOW_PROB
2026-03-12 11:51:22,ADANIPOWER,Energy,FLAT,0.3975,0.0,-0.329,0.0,148.36,SKIP,LOW_PROB
2026-03-13 15:22:20,ATGL,Energy,FLAT,0.225,0.0,1.8381,0.0,574.95,SKIP,LOW_PROB
2026-03-12 11:51:46,NLCINDIA,Energy,FLAT,0.2716,0.0,-0.4221,0.0,267.5,SKIP,LOW_PROB
2026-03-13 15:22:26,NTPCGREEN,Energy,FLAT,0.1777,0.0,2.9397,0.0,99.5,SKIP,LOW_PROB
2026-03-12 11:51:50,INDIANB,Finance,FLAT,0.1311,0.0,1.0368,0.0,908.05,SKIP,LOW_PROB
2026-03-13 15:22:29,SCHAEFFLER,Auto,FLAT,0.0512,0.0,0.0043,0.0,3829.4,SKIP,LOW_PROB
2026-03-12 11:51:51,GODIGIT,Finance,FLAT,0.3496,0.0,1.5091,0.0,337.0,SKIP,LOW_PROB
2026-03-12 11:51:53,GODREJIND,Infrastructure,FLAT,0.1242,0.0,0.6049,0.0,893.4,SKIP,LOW_PROB
2026-03-12 11:51:55,CGPOWER,Infrastructure,FLAT,0.1871,0.0,1.4159,0.0,728.15,SKIP,LOW_PROB
2026-03-13 15:22:44,UBL,FMCG,FLAT,0.0764,0.0,0.366,0.0,1652.3,SKIP,LOW_PROB
2026-03-13 15:22:45,3MINDIA,Infrastructure,FLAT,0.0434,0.0,-0.2249,0.0,32865.0,SKIP,LOW_PROB
2026-03-12 11:52:11,COALINDIA,Energy,FLAT,0.1884,0.0,0.0745,0.0,465.3,SKIP,LOW_PROB
2026-03-13 15:22:45,AIIL,Finance,FLAT,0.2217,0.0,1.3155,0.0,471.8,SKIP,LOW_PROB
2026-03-12 11:52:14,DLF,Infrastructure,FLAT,0.1381,0.0,0.6851,0.0,568.55,SKIP,LOW_PROB
2026-03-13 15:22:47,PRESTIGE,Infrastructure,FLAT,0.0505,0.0,2.5788,0.0,1255.0,SKIP,LOW_PROB
2026-03-13 15:22:50,MOTILALOFS,Finance,FLAT,0.0505,0.0,-0.1575,0.0,678.2,SKIP,LOW_PROB
2026-03-12 11:52:24,TATAINVEST,Finance,FLAT,0.1087,0.0,-0.351,0.0,618.8,SKIP,LOW_PROB
2026-03-13 15:22:51,TORNTPOWER,Energy,FLAT,0.029,0.0,0.5578,0.0,1460.3,SKIP,LOW_PROB
2026-03-13 15:22:51,UBL,FMCG,FLAT,0.1242,0.0,0.4284,0.0,1654.8,SKIP,LOW_PROB
2026-03-12 11:52:35,ADANIGREEN,Energy,FLAT,0.225,0.0,-0.4237,0.0,863.35,SKIP,LOW_PROB
2026-03-13 15:23:00,NLCINDIA,Energy,FLAT,0.1006,0.0,0.7842,0.0,258.4,SKIP,LOW_PROB
2026-03-12 11:52:35,ATGL,Energy,FLAT,0.3722,0.0,-2.1261,0.0,619.85,SKIP,LOW_PROB
2026-03-13 15:23:06,ETERNAL,Consumer,FLAT,0.0374,0.0,0.1446,0.0,215.87,SKIP,LOW_PROB
2026-03-13 15:23:07,NTPCGREEN,Energy,FLAT,0.2216,0.0,2.9606,0.0,99.01,SKIP,LOW_PROB
2026-03-12 11:52:52,IDFCFIRSTB,Finance,FLAT,0.1311,0.0,0.8112,0.0,64.87,SKIP,LOW_PROB
2026-03-13 15:23:08,HINDCOPPER,Metals,FLAT,0.0512,0.0,0.0363,0.0,496.3,SKIP,LOW_PROB
2026-03-12 11:53:03,KEI,Infrastructure,FLAT,0.2251,0.0,1.4923,0.0,4401.0,SKIP,LOW_PROB
2026-03-13 15:23:12,DIXON,Consumer,FLAT,0.0313,0.0,0.5248,0.0,10305.0,SKIP,LOW_PROB
2026-03-12 11:53:04,SBIN,Finance,FLAT,0.0711,0.0,-0.6198,0.0,1071.1,SKIP,LOW_PROB
2026-03-13 15:23:18,UBL,FMCG,FLAT,0.1306,0.0,0.565,0.0,1663.0,SKIP,LOW_PROB
2026-03-12 11:53:15,SUZLON,Infrastructure,FLAT,0.1871,0.0,2.2813,0.0,42.67,SKIP,LOW_PROB
2026-03-13 15:23:21,FLUOROCHEM,Metals,FLAT,0.0711,0.0,0.748,0.0,3069.1,SKIP,LOW_PROB
2026-03-12 11:53:16,MOTILALOFS,Finance,FLAT,0.2796,0.0,2.5193,0.0,706.7,SKIP,LOW_PROB
2026-03-12 11:53:18,ITCHOTELS,Consumer,FLAT,0.1087,0.0,-0.1916,0.0,158.9,SKIP,LOW_PROB
2026-03-13 15:23:23,LTTS,IT,FLAT,0.2498,0.0,1.6895,0.0,3437.9,SKIP,LOW_PROB
2026-03-13 15:23:27,BANDHANBNK,Finance,FLAT,0.0225,0.0,1.5889,0.0,174.96,SKIP,LOW_PROB
2026-03-13 15:23:28,APARINDS,Infrastructure,FLAT,0.0589,0.0,0.9626,0.0,9000.0,SKIP,LOW_PROB
2026-03-12 11:53:28,ADANIPOWER,Energy,FLAT,0.3975,0.0,-0.1714,0.0,148.92,SKIP,LOW_PROB
2026-03-13 15:23:28,UBL,FMCG,FLAT,0.141,0.0,0.7887,0.0,1668.8,SKIP,LOW_PROB
2026-03-12 11:53:29,ICICIGI,Finance,FLAT,0.0759,0.0,-0.2295,0.0,1847.9,SKIP,LOW_PROB
2026-03-13 15:23:29,MOTHERSON,Auto,FLAT,0.0589,0.0,0.4474,0.0,113.64,SKIP,LOW_PROB
2026-03-12 11:53:34,GODFRYPHLP,FMCG,FLAT,0.2251,0.0,0.6728,0.0,2087.8,SKIP,LOW_PROB
2026-03-13 15:23:32,SUNDARMFIN,Finance,FLAT,0.065,0.0,-0.2312,0.0,5123.0,SKIP,LOW_PROB
2026-03-13 15:23:32,HINDALCO,Metals,FLAT,0.0201,0.0,0.4701,0.0,909.8,SKIP,LOW_PROB
2026-03-12 11:53:41,HINDPETRO,Energy,FLAT,0.2716,0.0,-0.1392,0.0,384.85,SKIP,LOW_PROB
2026-03-13 15:23:33,SAIL,Metals,FLAT,0.1917,0.0,2.2566,0.0,149.52,SKIP,LOW_PROB
2026-03-12 11:53:47,TRENT,Consumer,FLAT,0.0759,0.0,0.2522,0.0,3535.9,SKIP,LOW_PROB
2026-03-12 11:53:51,JINDALSTEL,Metals,FLAT,0.1311,0.0,0.4541,0.0,1211.4,SKIP,LOW_PROB
2026-03-13 15:23:36,ATGL,Energy,FLAT,0.2684,0.0,1.8477,0.0,572.7,SKIP,LOW_PROB
2026-03-12 11:53:52,HAL,Infrastructure,FLAT,0.086,0.0,-0.0053,0.0,4024.4,SKIP,LOW_PROB
2026-03-13 15:23:37,GVT&D,Infrastructure,FLAT,0.0764,0.0,0.7887,0.0,3619.4,SKIP,LOW_PROB
2026-03-13 15:23:37,JSL,Metals,FLAT,0.1087,0.0,0.0259,0.0,703.95,SKIP,LOW_PROB
2026-03-12 11:54:00,NTPCGREEN,Energy,FLAT,0.4965,0.0,-1.546,0.0,94.8,SKIP,LOW_PROB
2026-03-13 15:23:38,MAZDOCK,Infrastructure,FLAT,0.0278,0.0,0.6408,0.0,2325.0,SKIP,LOW_PROB
2026-03-13 15:23:39,360ONE,Finance,FLAT,0.0295,0.0,0.5524,0.0,1026.3,SKIP,LOW_PROB
2026-03-12 11:54:03,NTPCGREEN,Energy,FLAT,0.4194,0.0,-1.4131,0.0,95.07,SKIP,LOW_PROB
2026-03-13 15:23:45,JSWSTEEL,Metals,FLAT,0.029,0.0,0.0729,0.0,1116.7,SKIP,LOW_PROB
